Date,Open,High,Low,Close,Volume,RSI_14,MFI_14,MACD,MACD_Signal,MACD_Histogram,MA20,MA50,MA200
2021-07-22,283.84,286.42,283.42,286.14,23384060,74.60697904648484,77.41852863629708,5.776363756332785,5.94498403060852,-0.16862027427573523,276.5695,261.86510000000004,237.43997499999998
2021-07-23,287.37,289.99,286.5,289.67,22768072,79.34423633549429,77.2493266510804,6.168557211098403,5.989698666706497,0.17885854439190574,277.71850000000006,262.87850000000003,237.85877500000004
2021-07-26,289.0,289.69,286.642,289.05,23176072,76.45371559992526,69.79564003968292,6.356075647611647,6.062974062887527,0.29310158472411985,278.91999999999996,263.7989,238.254875
2021-07-27,289.43,289.575,282.95,286.54,33604072,65.3353956220194,61.03977021618384,6.230329970832997,6.096445244476621,0.13388472635637605,279.811,264.5667,238.634675
2021-07-28,288.99,290.15,283.83,286.22,33566852,63.9669721046746,68.80332280612288,6.035283301324569,6.084212855846211,-0.04892955452164216,280.552,265.3875,238.986725
2021-07-29,286.235,288.618,286.08,286.5,18168294,64.71314743531077,68.36507744463742,5.836026984173202,6.03457568151161,-0.19854869733840808,281.332,266.2559,239.312225
2021-07-30,285.17,286.66,283.91,284.91,20944846,56.98167299314207,62.68672711291932,5.48656944812393,5.924974434834074,-0.43840498671014405,281.9975,267.0917,239.62247499999998
2021-08-02,286.36,286.775,283.74,284.82,16267357,56.54048607020735,56.96231983744438,5.143073436140867,5.768594235095433,-0.6255207989545664,282.35600000000005,267.8585,239.94227499999997
2021-08-03,285.42,287.23,284.0,287.12,17879048,64.61838357548652,56.33835318708526,4.998817889018596,5.614638965880066,-0.6158210768614696,282.829,268.6975,240.279575
2021-08-04,286.22,287.588,284.65,286.51,16191301,61.140671800227345,62.21201541675165,4.780169606925483,5.44774509408915,-0.667575487163667,283.158,269.4121,240.613825
2021-08-05,286.88,289.63,286.1,289.52,13900167,70.25518270460368,60.83219993976864,4.794503065605511,5.317096688392422,-0.5225936227869115,283.76300000000003,270.16810000000004,240.99032499999998
2021-08-06,288.505,289.5,287.624,289.46,16589336,69.87820774814644,69.30667001933135,4.746308447014542,5.202939040116847,-0.4566305931023056,284.339,270.9275,241.364375
2021-08-09,289.75,291.55,287.81,288.33,16117629,62.58107493742392,68.34631824773305,4.564317695161037,5.075214771125685,-0.5108970759646478,284.8895,271.7079,241.732025
2021-08-10,288.8,289.25,285.2,286.44,18616578,52.08444670895113,61.39178216817067,4.218948101029014,4.903961437106352,-0.685013336077338,285.16249999999997,272.4431,242.089775
2021-08-11,287.21,288.66,285.86,286.95,13955934,54.46255556342231,60.120092963762595,3.9409639677230075,4.711361943229683,-0.7703979755066754,285.3845,273.2341,242.44337499999997
2021-08-12,286.63,289.97,286.34,289.81,14570391,65.53179252819854,58.918018921734685,3.9064070089478946,4.5503709563733254,-0.6439639474254308,285.82349999999997,274.0843,242.84202500000004
2021-08-13,289.48,292.9,289.3,292.85,18249046,73.44778318996674,66.85632655869011,4.077322132312759,4.455761191561212,-0.37843905924845345,286.4285,275.0271,243.24002500000003
2021-08-16,293.19,294.82,290.02,294.6,22516028,76.96210649849985,78.4837832039882,4.304365922615034,4.425482137771977,-0.12111621515694271,287.308,275.9033,243.69962500000003
2021-08-17,292.39,293.43,291.08,293.08,20075250,67.94894612510933,68.99411523398017,4.311943069745098,4.402774324166601,-0.09083125442150308,287.996,276.6887,244.14142500000003
2021-08-18,292.04,294.82,290.27,290.73,21812984,56.20649329512119,60.592712100946166,4.08127624120317,4.338474707573915,-0.2571984663707445,288.4625,277.4519,244.58272499999998
2021-08-19,288.694,297.47,288.64,296.77,29850460,71.04559760819417,70.1155438362649,4.335867458257724,4.3379532577106765,-0.002085799452952841,288.99399999999997,278.3155,245.054925
2021-08-20,299.72,305.84,298.06,304.36,40817648,80.58451302090684,78.5772061899023,5.091392002009854,4.4886410065705125,0.602750995439342,289.7285,279.2579,245.544575
2021-08-23,303.245,305.4,301.85,304.65,22830156,80.86246799528233,79.04296951821654,5.648439527718608,4.720600710800132,0.9278388169184764,290.5085,280.19309999999996,245.98587499999996
2021-08-24,305.02,305.65,302.004,302.62,18175774,72.48141178523473,72.75553468142982,5.85856577119165,4.948193722878435,0.9103720483132145,291.3125,281.0477,246.382525
2021-08-25,304.3,304.59,300.42,302.01,20006056,69.96705413086241,66.42869758818213,5.9077693434717276,5.140108846997094,0.7676604964746332,292.102,281.9207,246.77397499999998
2021-08-26,300.99,302.429,298.95,299.09,17666084,58.71677001317455,60.553107126094865,5.6460596711160065,5.241299011820877,0.40476065929512917,292.7315,282.7549,247.177475
2021-08-27,298.987,300.87,296.83,299.72,22605726,60.30569610440525,53.91820352824104,5.426930330425705,5.278425275541844,0.14850505488386112,293.47200000000004,283.5313,247.621025
2021-08-30,301.115,304.22,301.06,303.59,16348072,68.81346177448053,59.716371138038944,5.5021203873729405,5.323164297908063,0.17895608946487762,294.41049999999996,284.41450000000003,248.056225
2021-08-31,304.42,304.5,301.5,301.88,26285338,62.03463392259406,52.8718726737691,5.3619174931023394,5.330914936946918,0.031002556155421246,295.14849999999996,285.1995,248.48842499999998
2021-09-01,302.865,305.19,301.49,301.83,18983826,61.82914130960166,53.640845291736845,5.186978843823567,5.302127718322248,-0.11514887449868105,295.9145,285.9259,248.915025
2021-09-02,302.2,303.36,300.18,301.15,16290545,58.77398159631414,48.21924947511675,4.936562764259577,5.229014727509714,-0.2924519632501372,296.496,286.6434,249.334625
2021-09-03,300.99,302.6,300.26,301.14,14751610,58.72474354841051,42.172187404896185,4.683312983811902,5.119874378770152,-0.4365613949582503,297.08,287.3324,249.76802500000002
2021-09-07,301.005,301.09,298.2,300.18,17184084,53.73800716406715,42.50515726452325,4.35494562894479,4.96688862880508,-0.6119429998602897,297.6725,288.0356,250.213525
2021-09-08,299.78,300.61,297.465,300.21,15046819,53.879225082534724,43.39092199215805,4.050441910699135,4.783599285183891,-0.7331573744847564,298.361,288.66540000000003,250.652475
2021-09-09,300.82,302.14,297.0,297.25,19927000,39.98389352147541,34.66025831846689,3.5295863831767633,4.532796704782466,-1.0032103216057031,298.876,289.1824,251.08677500000002
2021-09-10,298.415,299.92,295.38,295.71,19633364,34.62351300118871,22.044761244946613,2.9584364811785804,4.21792466006169,-1.2594881788831094,299.171,289.6786,251.51477500000001
2021-09-13,297.55,298.54,294.08,296.99,23652948,42.07151621041156,13.360569181926678,2.5793482504828376,3.8902093781459195,-1.310861127663082,299.378,290.1864,251.93042499999999
2021-09-14,299.56,301.39,298.1,299.79,21853432,55.00877027875801,21.263899211028914,2.4763093432370624,3.607429371164148,-1.1311200279270857,299.6375,290.62919999999997,252.36002499999998
2021-09-15,303.26,305.32,301.82,304.82,28356304,69.24563975216833,30.908505271690743,2.76861436641218,3.4396663702137547,-0.6710520038015746,300.22450000000003,291.1724,252.807975
2021-09-16,303.76,305.31,300.76,305.22,19550816,70.11340643209655,30.675349389008957,2.997985944496236,3.351330285070251,-0.3533443405740151,300.94899999999996,291.6782,253.26372500000002
2021-09-17,304.17,304.5,299.53,299.87,41372456,48.84421074927585,28.73246767309834,2.7167473125734887,3.2244136905708984,-0.5076663779974098,301.104,292.12719999999996,253.68202499999998
2021-09-20,296.33,298.72,289.52,294.3,38278660,35.79857917650135,21.711270685342456,2.021113087419508,2.9837535699406206,-0.9626404825211128,300.601,292.4544,254.076675
2021-09-21,295.69,297.54,294.07,294.8,22364104,37.52683580705697,28.974185520866683,1.4929539299636758,2.685593641945232,-1.1926397119815562,300.1085,292.804,254.479475
2021-09-22,296.725,300.22,294.51,298.58,26626342,49.407028445329786,30.567018801778957,1.3636787618148674,2.4212106659191592,-1.0575319041042919,299.9065,293.156,254.900575
2021-09-23,298.845,300.9,297.534,299.56,18604600,52.130192723286314,36.05367435831377,1.3250309376320502,2.2019747202617372,-0.8769437826296871,299.784,293.49699999999996,255.32692500000002
2021-09-24,298.23,299.8,296.93,299.35,14998978,51.445536625223276,36.040803055239245,1.2628990988832811,2.014159595986046,-0.751260497102765,299.79699999999997,293.8634,255.74362499999998
2021-09-27,296.14,296.47,292.945,294.17,23571742,37.44756508523375,35.39339878246213,0.7866089220985373,1.7686494612085444,-0.9820405391100071,299.5195,294.1318,256.155475
2021-09-28,289.795,290.78,282.75,283.52,43186236,22.757787974744943,32.81475473476297,-0.44508975113279803,1.3259016187402761,-1.7709913698730742,298.51599999999996,294.262,256.52047500000003
2021-09-29,285.1,286.77,283.01,284.0,26353696,24.3020300844165,32.34953706705936,-1.3667329879820045,0.78737469739582,-2.1541076853778245,297.622,294.35560000000004,256.87417500000004
2021-09-30,285.71,287.83,281.62,281.92,32343636,22.09353747253138,31.386017564598447,-2.239168766277203,0.18206600466121547,-2.421234770938418,296.6265,294.366,257.212775
2021-10-01,282.122,289.98,281.29,289.1,30086280,42.798338323586904,38.50978513991664,-2.324419945667671,-0.31923118540456186,-2.0051887602631093,296.024,294.4252,257.587625
2021-10-04,287.4,287.75,280.25,283.11,31350748,34.079780592171716,32.10400851306116,-2.8425578218776764,-0.8238965126991848,-2.0186613091784915,295.12250000000006,294.294,257.90677500000004
2021-10-05,284.046,290.398,284.046,288.76,24993024,46.042706875546216,31.260016223045653,-2.765400228345584,-1.2121972558284648,-1.553202972517119,294.55150000000003,294.2882,258.253475
2021-10-06,285.78,293.63,285.509,293.11,28002560,53.53379197406399,37.623300051408954,-2.3264260427766317,-1.4350430132180982,-0.8913830295585334,294.1965,294.4196,258.626075
2021-10-07,295.175,296.64,293.92,294.85,20430472,56.33191388655267,45.25817804569773,-1.8171850023134652,-1.5114714110371716,-0.3057135912762936,294.0765,294.5922,258.987375
2021-10-08,296.219,296.641,293.76,294.85,17685700,56.33191388655267,47.871224265185575,-1.3974983181635139,-1.4886767924624402,0.09117847429892634,294.0335,294.7592,259.341925
2021-10-11,292.92,297.97,292.745,294.23,19298634,54.76736372724781,41.92348152623342,-1.1022167471837747,-1.4113847834067073,0.30916803622293254,293.8955,294.9456,259.70797500000003
2021-10-12,295.34,295.44,292.35,292.88,17974144,51.19502424769337,35.179748294425636,-0.9660022200950493,-1.3223082707443756,0.3563060506493263,293.55,295.1068,260.058625
2021-10-13,294.91,297.28,293.49,296.31,23424024,59.02950709498672,36.038661647980085,-0.5746546308363918,-1.172777542762779,0.5981229119263871,293.1245,295.29060000000004,260.415375
2021-10-14,299.21,303.27,297.83,302.75,27262902,69.60116004769307,42.50760801512662,0.25223769272332675,-0.8877744956655579,1.1400121883888845,293.00100000000003,295.6154,260.80837499999996
2021-10-15,302.34,304.45,300.519,304.21,25384804,71.52326375642357,49.40419722471239,1.0136805366209387,-0.5074834892082586,1.5211640258291972,293.21799999999996,295.9092,261.221025
2021-10-18,303.57,308.21,302.69,307.29,22729296,75.32151787755262,58.87318791592544,1.8443986560663461,-0.037107060153337645,1.8815057162196838,293.8675,296.2658,261.645375
2021-10-19,308.348,309.3,307.22,308.23,17682140,76.42865938354252,65.56429092823083,2.5492131524288197,0.48015698236309384,2.0690561700657257,294.53900000000004,296.66380000000004,262.098075
2021-10-20,309.21,309.7,306.11,307.41,16537069,73.12653382917705,68.37486151334599,3.0069542746224442,0.9855164408149639,2.0214378338074805,294.9805,297.0832,262.545625
2021-10-21,307.17,311.02,306.36,310.76,16918100,77.67363156438208,67.20816941116479,3.5985525410177956,1.5081236608555304,2.090428880162265,295.54049999999995,297.55940000000004,263.038175
2021-10-22,310.4,311.09,307.8,309.16,17449332,71.0485824405602,69.8629834214475,3.8934109828828696,1.9851811252609983,1.9082298576218713,296.03100000000006,297.9464,263.492525
2021-10-25,309.36,309.4,306.46,308.13,17554468,66.81548957706148,63.008714181354655,3.9978908335419874,2.3877230669171965,1.6101677666247909,296.72900000000004,298.252,263.935075
2021-10-26,311.0,312.395,308.597,310.11,28107348,70.68903275252178,63.25523943874323,4.192136974844232,2.7486058485026037,1.443531126341628,298.0585,298.5622,264.39817500000004
2021-10-27,316.0,326.097,316.0,323.17,52588688,84.47824915965664,67.33041427707306,5.338373843672628,3.2665594475366087,2.071814396136019,300.017,299.164,264.939375
2021-10-28,324.325,324.87,321.36,324.35,26297944,85.20392505401593,73.53139602774068,6.269717557499064,3.8671910695291,2.402526487969964,302.1385,299.83639999999997,265.479425
2021-10-29,324.13,332.0,323.9,331.62,34765984,88.89479587384011,80.25924925580426,7.507896050582531,4.595332065739786,2.9125639848427447,304.26450000000006,300.53340000000003,266.072425
2021-11-01,331.355,331.49,326.37,329.37,27073182,81.62378081413144,77.62959913955763,8.212931667094267,5.318851986010682,2.8940796810835847,306.5775,301.0336,266.656025
2021-11-02,330.31,333.45,330.0,333.13,26487108,84.12715971237857,78.001130791362,8.97165835618921,6.049413260046388,2.922245096142821,308.79600000000005,301.6032,267.239475
2021-11-03,333.9,334.9,330.65,334.0,21500082,84.68420348924134,77.79425352771236,9.533262931905313,6.746183194418174,2.7870797374871383,310.8405,302.2308,267.787775
2021-11-04,332.89,336.54,329.51,336.44,23992202,86.24618645489767,77.85852040345398,10.059269218498798,7.4088003992343,2.650468819264498,312.92,302.9194,268.345125
2021-11-05,338.51,338.79,334.422,336.06,22570098,84.69404514101188,77.98362130907302,10.326433469037909,7.992327013195023,2.3341064558428855,314.9805,303.6588,268.895675
2021-11-08,337.3,337.65,334.44,336.99,20897000,85.4342816881219,72.13480050622084,10.492258070240439,8.492313224604107,1.9999448456363318,317.1185,304.4042,269.432975
2021-11-09,337.107,338.72,334.53,335.95,21307370,80.41604541956791,77.00812136295417,10.419644774085839,8.877779534500455,1.541865239585384,319.272,305.0514,269.951075
2021-11-10,334.57,334.63,329.92,330.8,25500938,60.20902349442353,70.55096630058813,9.83318541357636,9.068860710315636,0.7643247032607228,320.9965,305.62980000000005,270.44057499999997
2021-11-11,331.25,333.775,330.51,332.43,16849844,63.55360977077801,75.10823974019107,9.391678103620677,9.133424188976646,0.25825391464403147,322.4805,306.2418,270.908075
2021-11-12,333.92,337.23,333.79,336.72,23831048,70.96496669818723,80.05638328352835,9.280962369568556,9.16293182509503,0.11803054447352679,324.106,306.95320000000004,271.431875
2021-11-15,337.54,337.88,334.034,336.07,16723009,68.52872793035462,79.53706873297185,9.036601468307651,9.137665753737554,-0.10106428542990287,325.545,307.6518,271.913975
2021-11-16,335.68,340.67,335.51,339.51,20886832,73.98288847967855,77.69455858002168,9.016585360843237,9.11344967515869,-0.09686431431545373,327.109,308.4384,272.413975
2021-11-17,338.94,342.19,338.0,339.12,19053380,72.34281577752861,77.27186633298724,8.867039004729065,9.064167541072766,-0.1971285363437012,328.69449999999995,309.21659999999997,272.894575
2021-11-18,338.18,342.45,337.12,341.27,22463532,75.76081244979314,76.43778074015215,8.8203341501698,9.015400862892173,-0.1950667127223742,330.21999999999997,310.097,273.390875
2021-11-19,342.64,345.1,342.2,343.11,21963404,78.39715528855785,84.84156568960674,8.83000602594052,8.978321895501843,-0.1483158695613227,331.91749999999996,311.045,273.895425
2021-11-22,344.62,349.67,339.55,339.83,31031112,64.06507873300436,74.87867813818032,8.475304435436726,8.877718403488819,-0.40241396805209284,333.50249999999994,311.9018,274.38222500000006
2021-11-23,337.05,339.45,333.56,337.68,30427564,56.28295346755643,66.0329999141112,7.929309691475851,8.688036661086226,-0.7587269696103753,334.881,312.6596,274.85177500000003
2021-11-24,336.28,338.16,333.911,337.91,21661308,56.92875864806708,58.94731466956328,7.429521106418463,8.436333550152675,-1.006812443734212,335.618,313.32140000000004,275.327225
2021-11-26,334.35,337.93,328.12,329.68,24217242,35.36130415518517,51.59476332861588,6.2967577294485295,8.008418386011845,-1.711660656563316,335.8845,313.8106,275.753175
2021-11-29,334.94,339.03,334.74,336.63,28563480,52.789096140834545,59.164226533308195,5.891923086757515,7.58511932616098,-1.6931962394034645,336.135,314.54580000000004,276.211375
2021-11-30,335.32,337.78,328.99,330.59,42885608,41.554287835704294,49.412742420800676,5.025777163432565,7.073250893615297,-2.047473730182732,336.196,315.2716,276.645825
2021-12-01,335.13,339.28,329.39,330.08,33401146,40.71016538426751,57.64068381985792,4.249215233039081,6.508443761500054,-2.259228528460973,336.0435,315.97720000000004,277.07522500000005
2021-12-02,330.3,333.49,327.803,329.49,30765980,39.63542668335408,50.99121817981356,3.545308133921253,5.915816635984294,-2.370508502063041,335.818,316.5954,277.50372500000003
2021-12-03,331.99,332.7,318.03,323.01,41779280,29.69929973448997,42.60891502381568,2.436488519126158,5.219951012612667,-2.7834624934865095,335.1465,317.06440000000003,277.913925
2021-12-06,323.95,327.45,319.23,326.19,30032556,38.4379910450398,37.08149324394328,1.7936641654362688,4.5346936431773885,-2.7410294777411197,334.65299999999996,317.6012,278.372325
2021-12-07,331.64,335.8,330.1,334.92,31021936,55.829983528204,38.59013108087494,1.9659964904321328,4.020954212628338,-2.054957722196205,334.54949999999997,318.4162,278.880575
2021-12-08,335.31,335.5,330.8,334.97,24760988,55.91229449820457,39.38405882564456,2.0825987793555782,3.633283125973786,-1.5506843466182079,334.5005,319.4452,279.382675
2021-12-09,334.41,336.489,332.12,333.1,22214158,51.7506455841286,39.28474811913432,2.001046740428251,3.3068358488646794,-1.3057891084364286,334.6155,320.4272,279.903225
2021-12-10,334.98,343.0,334.79,342.54,38095696,66.34268247251441,41.57225665464403,2.6673971744262417,3.1789481139769924,-0.5115509395507507,335.121,321.6396,280.454025
2021-12-13,340.68,343.79,339.08,339.4,28899432,59.442977403507065,48.696545347703896,2.9085845836904127,3.1248754079196766,-0.21629082422926382,335.255,322.6456,280.966325
2021-12-14,333.22,334.64,324.11,328.34,44438700,41.78241803701108,47.25107389346531,2.1821236127869383,2.936325048893129,-0.7542014361061908,334.8685,323.5502,281.438675
2021-12-15,328.61,335.19,324.5,334.65,35381120,51.306021407554965,53.601047045598484,2.091453352246731,2.7673507095638494,-0.6758973573171185,334.6255,324.468,281.974125
2021-12-16,335.71,336.76,323.02,324.9,35034832,39.7211314932567,52.40513167496711,1.2188033948178827,2.457641246614656,-1.2388378517967733,333.9145,325.10380000000004,282.464975
2021-12-17,320.88,324.92,317.25,323.8,47983712,38.58690574095503,44.53078047095127,0.43346450059510744,2.0528058974107464,-1.619341396815639,333.041,325.6828,282.925975
2021-12-20,320.05,322.8,317.57,319.91,28326532,34.560124692590975,46.01446196776724,-0.4970826615520423,1.542828185618189,-2.039910847170231,331.88100000000003,326.18399999999997,283.388575
2021-12-21,323.29,327.73,319.8,327.29,24740596,46.72929966149326,44.92535402174379,-0.6317611200827287,1.1079103244780055,-1.7396714445607342,331.254,326.8452,283.856125
2021-12-22,328.3,333.605,325.75,333.2,24831492,54.54057023963438,50.95463775845403,-0.25862588252033447,0.8346030830783375,-1.093228965598672,331.03000000000003,327.6516,284.360025
2021-12-23,332.75,336.39,332.73,334.69,19617848,56.40035597815304,58.00064842879113,0.15552424243617224,0.6987873149499045,-0.5432630725137323,330.869,328.4192,284.847825
2021-12-27,335.46,342.48,335.43,342.45,19947028,65.00397239249463,64.03616116040263,1.097259819055239,0.7784818157709714,0.31877800328426753,331.5075,329.2132,285.381325
2021-12-28,343.15,343.81,340.32,341.25,15661467,62.793032259207024,62.71311060514078,1.7268559566450676,0.9681566439457907,0.7586993126992769,331.7385,329.954,285.913525
2021-12-29,341.3,344.3,339.68,341.95,15041956,63.625746282463346,61.836309215117396,2.256290469495866,1.225783409055806,1.0305070604400601,332.3065,330.6472,286.434725
2021-12-30,341.91,343.13,338.82,339.32,15994471,57.99852297700318,57.09495332948579,2.4355763075470804,1.467741988754061,0.9678343187930194,332.7685,331.269,286.946125
2021-12-31,338.51,339.355,335.85,336.32,18000796,51.95111153427741,49.80706701604531,2.3089703253074845,1.6359876560647457,0.6729826692427388,333.11,331.8472,287.47412499999996
2022-01-03,335.35,338.0,329.78,334.75,28918012,48.87390978325399,41.916611623974916,2.0582223867971834,1.7204346022112333,0.33778778458595005,333.697,332.327,287.996125
2022-01-04,334.83,335.2,326.12,329.01,32674306,39.10306573501126,43.25853381642659,1.3804201855505767,1.6524317188791022,-0.27201153332852557,333.838,332.724,288.461225
2022-01-05,325.86,326.07,315.98,316.38,40054328,25.93784280377983,33.17429600450791,-0.17387407679979106,1.2871705597433236,-1.4610446365431147,332.911,332.889,288.855225
2022-01-06,313.15,318.7,311.49,313.88,39646148,24.085752358877954,32.90834520698054,-1.5890747202162174,0.7119215037514154,-2.300996223967633,331.8565,332.9644,289.24732500000005
2022-01-07,314.15,316.5,310.09,314.04,32720018,24.48394708172583,34.37265660780339,-2.666977506708122,0.03614170165950792,-2.70311920836763,330.9035,332.7818,289.655825
2022-01-10,309.485,314.72,304.69,314.27,44289468,25.135283188834094,33.03690983891241,-3.4627477524587107,-0.6636361891641358,-2.799111563294575,329.48999999999995,332.5802,290.044775
2022-01-11,313.38,316.61,309.89,314.98,29386774,27.366696844685933,33.68332572453886,-3.99011477972806,-1.3289319072769206,-2.6611828724511395,328.269,332.24739999999997,290.443475
2022-01-12,319.67,323.41,317.08,318.27,34372216,37.35069741556349,35.14866260223472,-4.095372538645904,-1.8822200335507175,-2.2131525050951866,327.7655,332.0254,290.87557499999997
2022-01-13,320.466,320.88,304.0,304.8,45365980,22.64551105535861,28.22358963482877,-5.205698446189558,-2.5469157160784857,-2.6587827301110725,326.273,331.45880000000005,291.220725
2022-01-14,304.25,310.82,303.75,310.2,39846416,34.56264045397235,22.197043291483993,-5.585518476929565,-3.1546362682487015,-2.4308822086808632,325.53799999999995,330.9828,291.559975
2022-01-18,304.07,309.8,301.74,302.65,42434112,27.68256043846995,17.37532499434731,-6.4217248431568805,-3.8080539832303373,-2.6136708599265432,324.4805,330.30699999999996,291.827875
2022-01-19,306.29,313.909,302.7,303.33,45933856,29.14826663204802,22.1464407551141,-6.949445217344589,-4.436332230053187,-2.513112987291402,323.65150000000006,329.6524,292.105225
2022-01-20,309.07,311.649,301.14,301.6,35380676,27.51144135518915,21.40829034596024,-7.4217110920802725,-5.0334080024586045,-2.388303089621668,322.36699999999996,328.9446,292.363725
2022-01-21,302.685,304.11,295.61,296.03,57984404,22.76277375966562,20.00414594887478,-8.151472548444929,-5.65702091165587,-2.4944516367890586,320.5085,328.1462,292.577625
2022-01-24,292.2,297.11,276.05,296.37,86035392,23.690476409109166,18.367708805880014,-8.60320619604181,-6.246257968533058,-2.3569482275087523,318.59250000000003,327.4576,292.78022500000003
2022-01-25,291.52,294.99,285.17,288.49,72848640,17.93101162346089,17.40673481320617,-9.487690322266815,-6.8945444392798105,-2.593145882987004,315.8945,326.5788,292.943125
2022-01-26,307.985,308.5,293.03,296.71,90428856,36.50950701187022,29.044940420974598,-9.416813893271978,-7.3989983300782445,-2.017815563193734,313.6675,325.7786,293.134225
2022-01-27,302.66,307.3,297.93,299.84,53481316,42.25306276092837,36.057009629751136,-9.004283199406814,-7.720055303943958,-1.2842278954628554,311.562,325.054,293.35547499999996
2022-01-28,300.23,308.48,294.45,308.26,49743696,54.91317271960568,42.13541721212739,-7.906781565188737,-7.7574005561929145,-0.14938100899582274,310.00899999999996,324.429,293.599275
2022-01-31,308.95,312.38,306.37,310.98,46444536,58.31920845155272,48.54941963003808,-6.739829782651043,-7.55388640148454,0.8140566188334972,308.742,323.86620000000005,293.850475
2022-02-01,310.41,310.63,305.129,308.76,40950396,54.445778441772894,43.69165549953356,-5.9258381606326225,-7.228276753314157,1.3024385926815345,307.4425,323.216,294.100575
2022-02-02,309.63,315.12,308.88,313.46,36635988,60.80504529094342,43.80799421259093,-4.845635742690774,-6.751748551189481,1.9061128084987065,306.665,322.623,294.376575
2022-02-03,309.49,311.23,299.96,301.25,43729972,42.86722983036446,43.95662070461319,-4.918119480853818,-6.385022737122349,1.4669032562685311,305.9085,321.8514,294.579925
2022-02-04,300.21,308.8,299.97,305.94,35096488,49.47347182854412,49.091844761032036,-4.544730734618554,-6.016964336621591,1.4722336020030369,305.51149999999996,321.21659999999997,294.823775
2022-02-07,306.17,307.84,299.9,300.95,28533286,43.3235593382008,50.059146682329825,-4.59846056893997,-5.733263583085266,1.1348030141452963,304.85699999999997,320.4774,295.022775
2022-02-08,301.25,305.561,299.95,304.56,32421188,48.65171666260696,49.06442246434624,-4.300175275956008,-5.446645921659415,1.146470645703407,304.3715,319.97499999999997,295.237825
2022-02-09,309.865,311.93,307.39,311.21,31284672,57.20330938102185,53.88467490986175,-3.4869867954021743,-5.0547140964079675,1.5677273010057933,304.183,319.46659999999997,295.484025
2022-02-10,304.04,309.12,300.7,302.38,45386200,45.57461293799139,54.79122858792833,-3.51452303661614,-4.746675884449602,1.2321528478334622,303.3885,318.9024,295.723125
2022-02-11,303.19,304.29,294.22,295.04,39175620,38.1383456355707,58.50934407208865,-4.0815725357254,-4.613655214704762,0.5320826789793625,302.9005,318.2016,295.935775
2022-02-14,293.77,296.76,291.35,295.0,36359488,38.099256115540065,61.7930035851998,-4.482519322369683,-4.587428036237746,0.10490871386806333,302.14050000000003,317.5118,296.149875
2022-02-15,300.008,300.8,297.02,300.47,27379488,46.71646736383118,57.45489140545529,-4.309215302534085,-4.531785489497014,0.22257018696292885,302.03149999999994,317.061,296.392925
2022-02-16,298.365,300.87,293.68,299.5,29982120,45.422642240958886,49.91160840362203,-4.201706850497203,-4.465769761697052,0.2640629111998489,301.84,316.5272,296.651475
2022-02-17,296.36,296.8,290.0,290.73,32461580,35.240786429006945,41.89119631954573,-4.769195022257577,-4.526454813809157,-0.24274020844841981,301.29650000000004,315.6434,296.872775
2022-02-18,293.05,293.86,286.305,287.93,34264008,32.55267323518943,33.48837794228095,-5.382820284779143,-4.697727908003155,-0.6850923767759882,300.8915,314.70259999999996,297.063775
2022-02-22,285.0,291.54,284.5,287.72,41736116,32.33920147888203,33.62451866072203,-5.81899027353785,-4.921980381110094,-0.8970098924277554,300.45899999999995,313.795,297.24007500000005
2022-02-23,290.18,291.7,280.1,280.27,37811168,25.49536178553724,26.03256514914844,-6.68870761204073,-5.275325827296221,-1.4133817847445087,300.048,312.5496,297.405525
2022-02-24,272.51,295.16,271.52,294.59,56989688,49.29446369641933,36.35955374826047,-6.151549314719148,-5.450570524780806,-0.7009787899383415,299.942,311.6534,297.64732499999997
2022-02-25,295.14,297.63,291.655,297.31,32546720,52.61202675121011,35.899176362422395,-5.44361561380083,-5.449179542584812,0.005563928783981709,299.8155,311.0328,297.938875
2022-02-28,294.31,299.14,293.0,298.79,34627456,54.48180273480841,42.30773838102419,-4.708868519191924,-5.301117337906234,0.5922488187143102,299.342,310.31559999999996,298.21767500000004
2022-03-01,296.4,299.97,292.15,294.95,31217778,48.72607446124469,35.94978869468895,-4.385874430604417,-5.118068756445871,0.732194325841454,298.54049999999995,309.71659999999997,298.451675
2022-03-02,295.36,301.47,293.698,300.19,31873008,56.038613014296956,35.86840927112358,-3.664829210991911,-4.8274208473550795,1.1625916363631683,298.11199999999997,309.24440000000004,298.726725
2022-03-03,302.89,303.13,294.05,295.92,27314468,49.41257959287244,37.27256607926796,-3.398770087808373,-4.541690695445738,1.1429206076373655,297.235,308.7646,298.990925
2022-03-04,294.29,295.66,287.165,289.86,32369656,41.39711073114807,37.86144312674685,-3.6350055885870347,-4.360353674073998,0.7253480854869636,296.66549999999995,308.01599999999996,299.224625
2022-03-07,288.53,289.69,278.53,278.91,43157176,30.934790921913148,37.471517363014414,-4.652170091036567,-4.418716957466512,-0.23345313357005448,295.31399999999996,306.9302,299.386775
2022-03-08,277.8,283.96,270.0,275.85,48159476,28.60381823896931,30.68845018047638,-5.640180227245878,-4.663009611422385,-0.9771706158234927,294.059,305.7534,299.54017500000003
2022-03-09,283.44,289.6,280.78,288.5,35204480,47.48056181400337,37.16043858385083,-5.340869875532462,-4.798581664244401,-0.5422882112880609,293.256,304.6744,299.72877500000004
